Title,Price,Description,Image URL,Link,Type,Brand,Ingredients
WARDAH Lightening Liquid Foundation 25ml - Base Makeup dengan Skin-Like to High Coverage yang Mengandung SPF 40 PA+++ dan Serum Niacinamide Untuk Hasil Makeup Flawless dan Cerah - Makeup - 05 Warm Ivory (23W),51980.0,"KINI HADIR!

Wardah Lightening Liquid Foundation yang disempurnakan dengan teknologi Airy-Coated Particles sehingga dapat memberikan fresh feel saat pemakaian. Wardah Liquid Foundation juga mampu memberikan coverage versatile dari skin-like to high coverage, untuk meratakan warna kulit serta menyamarkan noda hitam dan bekas jerawat dengan hasil healthy matte. Dilengkapi dengan Advance Niacinamide kemurnian 99%, SPF 40 PA+++ dan Blue Light Protection yang ampuh memberikan perlindungan terbaik Anti Kusam dengan melawan efek Sinar UV dan Blue Light.

How to Use:
1. Lakukan Skinprep dan pastikan wajah telah terhidrasi sempurna.
2. Tuangkan Liquid Foundation secukupnya.
3. Aplikasikan ke seluruh area wajah dengan merata.
4. Ratakan dengan cara menepuk-nepuk menggunakan kuas/sponge/beauty blender yang lembab dan bouncy.
5. Jangan lupa untuk mengaplikasikan ke area leher.

Mengandung bahan aktif:
- 99% Advanced Niacinamide Murni
- SPF + Blue Light Protection

Simpan di tempat kering dengan suhu ruang.

Suitable for : All Skin Type",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/5310bd609cb74d5183e7846561401bbf~.jpeg.webp?ect=4g,https://www.tokopedia.com/wardah-official/wardah-lightening-liquid-foundation-25ml-base-makeup-dengan-skin-like-to-high-coverage-yang-mengandung-spf-40-pa-dan-serum-niacinamide-untuk-hasil-makeup-flawless-dan-cerah-makeup-1729736406847163287?extParam=src%3Dshop%26whid%3D97508&aff_unique_id=&channel=others&chain_key=,Foundation,Wardah,Ingredients tidak ditemukan.
MS GLOW FACE MIST WHITE TOMATO GLASSSKIN SPRAY / PROBIOTIC HYDRA REPAIR SPRAY 100ML - WHITE TOMATO GLASSKIN SPRAY (KUNING),115000.0,"MS GLOW FACE MIST WHITE TOMATO GLASSSKIN SPRAY / PROBIOTIC HYDRA REPAIR SPRAY

White Tomato Glassskin Spray Face Mist
Merupakan All in One mist dengan kandungan White Tomato Extract berfungsi Sebagai anti Oxsidant yang berpotensi dapat membantu memperlampat / mencegah tanda tanda    penuaan dini. Niacinamide efektif membantu mengurangi higpermentasi dan flek hitam serta membantu meratakan warna kulit.


Dengan 4 Kandungan aktif yang bisa membantu kulit kalian tampak lebih cerah dan mencegah tanda tanda penuaan dini
4 Ingretients active :

White Tomato Extract
       Membantu Menjaga elastisitas Kulit, Meningkatkan Kelembapan Kulit,  Mencegah tanda-tanda penuaan spt bintik hitam dan garis harus, membantu mencerahkan kulit

Niacinamide 
      Membantu Mengurangi Higpermentasi, Meratakan Warna Kulit, Membantu Mengecilkan Pori2, 
Membuat Wajah Tampak Lebih Cerah 

Magnesium Ascorbyl Phosphate
      Membantu Mengurangi Higpermentasi  dan Melasma, Membantu Meratakan Warna Kulit

Ceramide
       Membantu mengembalikan kesehatan Skin Barrier, Membantu Meningkatkan Hidrasi Kulit, 
Membantu Mengatasi kulit kering


HOW TO USE
Kocok dahulu sebelum digunakan, semprotkan secara merata pada 
seluruh wajah dan leher dengan jarak sekitar 10-20cm . 
Gunakan Sebelum dan sesudah Makeup atau gunakan kapan pun saat kulit terasa kering, 
TUTUP mata saat menggunakan produk


Probiotic Hydra Repair Face Mist
Merupakan All in One Mist dengan Kandungan Probiotic yang mampu memperbaiki pengahalang kulit dan Cooper Peptide Complex meningkatkan Permasalan Pori pori besar dengan membantu mengencangkan kulit, dan membuat tampila kulit wajah tampan lebih muda, kencang dan halus
Dengan 4 Bahan Kandungan Active yang dapat membantu kulit terhidrasi dan melawan tanda2 penuaan.

4 Ingredient Active

Probiotic
Membantu Menjaga dan Meningkatkan hidrasi Kulit, memperbaiki dan memperkuat skinbarier
Membantu mengatasi dan menyeimbangkan skin microbiome

Blue Cooper Peptide
Membantu melawan tanda tanda penuaan, mempercepat regenerasi kulitMendorong pembentukan kolagen sehingga membuat kulit tampak lebih kenyal

Sodium Hyaluronate
Membantu menghidrasi kulit, Meningkatkan elastisitas kulit, Membuat kulit tampak lebih halus

Centella Asiatica
Menenangkan kulit iritasi, Meningkatkan hidrasi kulit Sebagai anti oksidant

#1Spray100Benefits
#msglowbeauty
#facemistmsglow",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/6ecefbca202b45c789351bddbcba61f8~.jpeg.webp?ect=4g,https://www.tokopedia.com/msglowdistributorjkt/ms-glow-face-mist-white-tomato-glassskin-spray-probiotic-hydra-repair-spray-100ml-1731299590865388919?extParam=src%3Dshop%26whid%3D6671098&aff_unique_id=&channel=others&chain_key=,Moisturizer,Ms Glow,Ingredients tidak ditemukan.
WARDAH 14X Hyaluronic Acid + Pentavitin Gel Moisturizer 30gr for Hydrated Glass Skin | Pelembab Bertekstur Gel Khusus Untuk Kulit Glowing Glass Skin - Skincare - 30gr,98770.0,"NEW! WARDAH DEEP WATER RESTORE GEL MOISTURIZER
SCIENCE POWERED SKINCARE BREAKTHROUGH INNOVATION TO DEEPLY RESTORE SKIN MOISTURE
Pelembap gel ringan dengan 14X* HYALURON secara intensif mengembalikan hidrasi dan barrier kulit di setiap lapisan epidermis untuk kulit tampak sehat, hydrated glass skin. Dengan tekstur ringan, memberikan instant + long-lasting hydration yang menenangkan.

Formulated with 14X*
Hyaluron
+ the most complete type of HA that intensely hydrates every layer of the skin's epidermis, while also acting as a moisture magnet & retaining water for achieving hydrated glass skin
Pentavitin
+ 3X^ more effective than ceramides to repair the skin barrier
Hydra β-Glucan
+ synergizes with Pentavitin to soothe the skin
Trehalose
+ locks all the benefits of active ingredients for optimal efficacy
*14 types of Hyaluron
^better than Ceramide, cover 3 component of skin barrier: Protein, Ceramide, & NMF

Cara pakai: Penggunaan pagi & malam. Oleskan pada wajah dan leher setelah serum. Di pagi hari, gunakan sunscreen setelahnya.

Direction: For AM & PM use. Apply on the face and neck after applying serum. In the morning, use sunscreen afterward.
For All Skin Types
Wardah Deep Water Restore Gel Moisturizer
Recommended for Dehydrated & Sensitive Skin Hypoallergenic
Dermatologically Tested",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/3438d594c69044a5a3d6613764d23dc8~.jpeg.webp?ect=4g,https://www.tokopedia.com/wardah-official/wardah-14x-hyaluronic-acid-pentavitin-gel-moisturizer-30gr-for-hydrated-glass-skin-pelembab-bertekstur-gel-khusus-untuk-kulit-glowing-glass-skin-skincare-1729557767927138199?extParam=src%3Dshop%26whid%3D97508&aff_unique_id=&channel=others&chain_key=,Moisturizer,Wardah,"for optimal efficacy
*14 types of Hyaluron
^better than Ceramide, cover 3 component of skin barrier: Protein, Ceramide, & NMF"
MS GLOW ENCAPSULATED RETINOL ELIXIR,64000.0,"Encapsulated Retinol Elixir dikembangkan oleh dermatologist, dengan Encapsulated Retinol, Retinal, Bakuchiol, Ceramide, dan Peptide yang dapat membantu mempercepat natural skin cycling, membantu menyamarkan kerutan halus pada kulit wajah, membantu memudarkan bekas jerawat, melembapkan kulit agar kulit halus, dan sebagai perawatan anti-aging.

MANFAAT UTAMA:
-Efisien sebagai anti-aging
-Merangsang produksi kolagen dan menormalkan keratinisasi kulit
-Sebagai antioksidan yang mempercepat regenerasi sel
-Meningkatkan elastisitas, kelembutan kulit, menghasilkan kulit yang lebih muda, segar dan sehat.
-Mengurangi produksi melanin, dan memiliki efek anti-inflamasi, berguna dalam pengobatan jerawat vulgaris
-Mengurangi munculnya kerutan sekaligus menghaluskan dan memperbarui kulit Diformulasi dengan Retinal untuk tampilan awet muda dan bercahaya, tanpa iritasi.
-Mengembalikan kelenturan dan kecerahan kulit dengan kombinasi peptide yang sangat efektif

Product Benefits :
-Anti-aging
-Membantu pembentukan kolagen

Recommended for :
Semua Jenis Kulit",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/a7d49c155cad4b2e8e757360798dfa61~.jpeg.webp?ect=4g,https://www.tokopedia.com/msglowdistributorjkt/ms-glow-encapsulated-elixir-retinol-ms-glow-retinol-serum-15ml?extParam=src%3Dshop%26whid%3D6671098&aff_unique_id=&channel=others&chain_key=,Serum,Ms Glow,Ingredients tidak ditemukan.
Bio Beauty Lab Acne Series Treatment Facial Foam | Moisturizer | Facial oil Perawatan Berjerawat,348000.0,"Bio Beauty Lab Acne Series Moisturizer | Facial oil""

Produk lokal pertama yang menggabungkan kekuatan Relipidium untuk merawat kulit berjerawat dan menjaga kesehatan skin barrier. Paket ini dirancang khusus untuk Anda yang memiliki kulit acne-prone dan sensitif, memberikan solusi lengkap mulai dari pembersihan hingga hidrasi dan perawatan intensif.

Kandungan Utama Acne Calming Foam Cleanser:

- Relipidium: Menstimulasi produksi ceramide, memperbaiki skin barrier, dan menjaga bakteri baik pada kulit.
- SalSphere Even Skin: Targeted release untuk meredakan jerawat lebih cepat.
- Curecex-Lacto(L): Mencerahkan, melembapkan, dan meredakan peradangan kulit.

Manfaat:
- Merawat kulit berjerawat.
- Melawan bakteri penyebab jerawat.
- Menyejukkan kulit yang teriritasi.
- Menghidrasi kulit.

Kandungan utama Acne Barrier Moisturizer Hydro

- Relipidium: Menstimulasi produksi ceramide, memperbaiki skin barrier, dan menjaga bakteri baik pada kulit.
- Biome Oléoactif: Membantu memperbaiki tekstur kulit dan mengurangi garis halus.
- AnnonaSense CLR: Diekstrak dari buah cherimoya, meredakan inflamasi dan kemerahan pada kulit.

Manfaat:
Meningkatkan produksi ceramide.
Memperbaiki dan menjaga skin barrier.
Meredakan kulit kemerahan.
Merawat kulit berjerawat.
Memberikan hidrasi tahan lama.
Menjaga kesehatan kulit.

Step pemakaian varian Biobeautylab :
1.Acne Calming Cleanser
2. Blemish & Pore Clearing Toner
3. Gentle Retinol & Peptide Active Serum
5. Acne Barrier Moisturizer Hydro
6. Acne Treatment Facial oil serum",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/4eba5ca14d8c4dfc95f4fedfec72cff3~.jpeg.webp?ect=4g,https://www.tokopedia.com/biobeautylab/bio-beauty-lab-acne-series-moisturizer-facial-oil?extParam=src%3Dshop%26whid%3D9108676&aff_unique_id=&channel=others&chain_key=,Face Oil,Bio Beauty Lab,Acne Calming Foam Cleanser:
"SOMETHINC Calm Down! PHA 3% Soothing Everyday Toner - (Madagascar Centella Asiatica, Skin Barrier, Kulit Sensitif, Kulit Iritasi) 40 ML",65999.0,"SOMETHINC Calm Down! PHA 3% Soothing Everyday Toner - (Madagascar Centella Asiatica, Skin Barrier, Kulit Sensitif, Kulit Iritasi)


Calm Down! PHA 3% Everyday Toner Dual Calm Action Toner! Non-drying gentle exfoliating toner dengan kandungan 3% PHA yang berfungsi untuk mengangkat kotoran & sel kulit mati penyebab kusam sekaligus menenangkan kulit dengan kandungan 55% Green Plants Skin Purifying & Calming yang terdiri dari: Pure Mugwort Extract, Hearleaf Extract & Aloe Vera Extract.


Bantu samarkan bekas jerawat PIE, menghaluskan, sekaligus menghidrasi kulit. Cocok untuk kulit kering, sensitif, berjerawat, & cenderung mudah kemerahan. Ukuran: 40ml
No BPOM: NA18211204237


Manfaat:
Mengangkat kotoran & sel kulit mati penyebab kusam sekaligus menenangkan kulit
Membantu menyamarkan bekas jerawat PIE
Menghaluskan & menghidrasi kulit
Jenis kulit: Sensitive skin, Dry skin, Acne prone skin, Prone to redness skin",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/896fd97a6302426fa685d83ecd44e95b~.jpeg.webp?ect=4g,https://www.tokopedia.com/msglowdistributorjkt/somethinc-calm-down-pha-3-soothing-everyday-toner-madagascar-centella-asiatica-skin-barrier-kulit-sensitif-kulit-iritasi-40-ml-1731788029698278775?extParam=whid%3D6671098%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,Toner,Ms Glow,Ingredients tidak ditemukan.
"SOMETHINC [2 PCS] Combo Exfoliating Glowing - (10% Lactic Peeling Serum, 5% Mandelic Exfoliating Serum) - Peeling",223520.0,"SOMETHINC Calm Down! Skinpair R-Cover Cream

[TASYA FARASYA APPROVED]

Pelembab vegan bertekstur ringan yang melindungi barrier kulit dengan menghidrasi secara maksimal sepanjang hari, cocok untuk kulit sensitif. Menghidrasi & menenangkan kulit secara instan dengan CalmDown, Madagascar Centella Asiatica & Encapsulated Ceramide yang meresap hingga ke dalam pori-pori. Diperkaya dengan Muru-Muru Butter & Natural Moisture Magnet untuk memperkuat barrier kulit & meningkatkan kelembapan. Penyelamat kulit agar tampak lebih sehat, lembut, kenyal & segar. Ucapkan selamat tinggal pada kulit sensitif & halo untuk barrier kulit yang kuat!

10% - Lactic + Glycolic Peeling Serum

Serum glowing eksfoliasi dengan 7x glowing effect* yang dapat mendukung regenerasi kulit baru, mencerahkan warna kulit lebih cepat, mengurangi komedo whitehead & blackhead, menyamarkan garis halus, pigmentasi & noda bekas jerawat, tekstur dan pori-pori jadi lebih halus dalam 2minggu. Dilengkapi dengan Mugwort, Calendula & Panthenol untuk menenangkan dan melembabkan kulit. Somethinc 10% Lactic + Glycolic Peeling Serum dapat digunakan di malam hari untuk ibu hamil, menyusui & remaja mulai usia 17 tahun. *Dibandingkan dengan Serum Somethinc AHA BHA Peeling Solution

5% Mandelic Acid Mild Exfoliating Serum

Serum glowing eksfoliasi yang gentle untuk kulit sensitif & berjerawat. Dengan konsentrasi 5% Mandelic Acid untuk mengangkat sel kulit mati dengan potensi iritasi yang sangat minim. Dapat mencerahkan kulit, mendukung regenerasi kulit baru, mengurangi komedo whitehead & blackhead, pori-pori jadi lebih halus dalam 2minggu, mengurangi jerawat, memudarkan bekas jerawat & flek hitam sekaligus menghidrasi kulit.

Somethinc 5% Mandelic Acid Mild Exfloating Serum dapat digunakan di malam hari untuk ibu hamil, menyusui & remaja mulai usia 11 tahun.",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/10/4/0120d060-7857-4d0c-9d0b-94e4f07e3da3.jpg.webp?ect=4g,https://www.tokopedia.com/somethinc/somethinc-2-pcs-combo-exfoliating-glowing-10-lactic-peeling-serum-5-mandelic-exfoliating-serum-peeling-208d0?extParam=whid%3D6131772%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,Serum,Somethinc,Ingredients tidak ditemukan.
"Emina Glorad Fusion Pro Cleanser - Micellar Gel Pembersih Wajah & Make Up, Bersih, Gentle, Menyegarkan, Melembabkan, Pembersih Oil untuk Makeup Waterproof",56700.0,"Micellar-Oil fusion first cleanser yang memiliki tekstur unik milky gel dimana mengkombinasikan ringannya micellar water dengan cleansing power dari oil cleanser tanpa greasy. Dengan kandungan bahan aktif dan teknologi:

1. Kombinasi Dual Oil-Micelles™: membersihkan makeup dengan ringan, mudah, dan efektif

2. Pentavitin, βGlucan dan Amino Acid: memberikan kelembapan selama 72 jam tanpa memberikan efek kencang dan tertarik pada kulit serta meningkatkan natural skin barrier kulit, dengan pH Balance formula.

3. Drone Ferulic Acid Tech™: sebagai teknologi yang dapat memberikan sampai 10 layer kulit terdalam

Hasil efikasi dan keunggulan:

● Meningkatkan kelembaban hingga 12.03%

● Kecerahan kulit meningkat 5.39%

● Membersihkan kulit dari complexion hingga 91.15%

● Mengurangi tampilan sebum hingga 12.58%



Aplikasikan cleanser pada wajah dan pijat perlahan hingga terjadi perubahan tekstur dari milky gel ke water droplet. Setelah semua make up, minyak, dan kotoran meleleh sempurna, bilas secara menyeluruh dengan air hingga bersih.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/2643fbd4a4884674a258c608237dc5ba~.jpeg.webp?ect=4g,https://www.tokopedia.com/emina-official/emina-glorad-fusion-pro-cleanser-micellar-gel-wajah-make-up?extParam=src%3Dshop%26whid%3D6350156&aff_unique_id=&channel=others&chain_key=,Face Wash,Emina,Ingredients tidak ditemukan.
Azarine Tinted Lippiecable Balm Series 3.5g Lip Balm Moisturizing Long Lasting Extra Lightweight with UV Filter - 02. Caramel Candy,58999.0,"Tinted Lippiecable Balm Series 3.5g Lip Balm Extra lightweight & Non-sticky Formula with UV Filter
Stay Lippiecable, Bye Chapped Lips!

Pelembab bibir dengan kandungan utama Shea Butter, Vitamin E, Hyaluronic Acid, dan 3 Comfort Oils (Sunflower, Almond, dan Rosehip) untuk menutrisi bibir secara menyeluruh, dengan sedikit sensasi dingin untuk merawat bibir yang kering dan pecah-pecah.

Tersedia dalam 4 shades:
1. Banana Jelly (clear shades)
2. Caramel Candy (warm nude with hint of peachy coral) with UV Filter
3. Apple Toffee (true red with neutral undertone) with UV Filter
4. Pinky Gummy (neutral pink with hint of mauve) with UV Filter


Keunggulan Lip Balm Azarine:
1. Instant Plump & Lip Nourish up to 8 hours.
2. Mengandung UV Filter untuk melindungi bibir dari sinar UVA dan UVB (hanya shades 02, 03, 04)
3. Mengandung Sunflower, Almond, dan Rosehip Oil yang nyaman digunakan untuk bibir dan menjadikan bibir menjadi ternutrisi dengan baik.
4. High intense buildable color.

Key Ingredients:
1. Vitamin E: Menutrisi & melembabkan bibir, sekaligus antioksidan.
2. Hyaluronic Acid: Menutrisi & melembabkan bibir, sekaligus antioksidan.
3. Shea Butter: Melembabkan dan menghidrasi bibir.

Cara Pemakaian: Oleskan lip balm secara merata di seluruh bibir atau bagian dalam bibir menggunakan aplikator produk.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/62ca2db40b7042e9af03c4d389a6401f~.jpeg.webp?ect=4g,https://www.tokopedia.com/azarinecosmetics/azarine-tinted-lippiecable-balm-series-3-5g-lip-balm-moisturizing-long-lasting-extra-lightweight-with-uv-filter-1729704631497164696?extParam=src%3Dshop%26whid%3D5943564&aff_unique_id=&channel=others&chain_key=,Lip Balm & Oil,Azarine,"Shea Butter, Vitamin E, Hyaluronic Acid, dan 3 Comfort Oils (Sunflower, Almond, dan Rosehip) untuk menutrisi bibir secara menyeluruh, dengan sedikit sensasi dingin untuk merawat bibir yang kering dan pecah-pecah."
The Originote Peeling Solution - Perawatan Serum tetes Eksfoliasi wajah untuk Mengangkat Sel Kulit Mati kering with AHA BHA pha - Peeling 7615,35000.0,"The Originote Peeling Solution
Netto 20ml
Purchase Limit: 5
Cairan eksfoliasi yang diformulasikan dengan AHA, BHA, PHA dan Sugar Cane yang berfungsi untuk mengangkat sel kulit mati, serta merawat keremajaan kulit sehingga kulit terlihat lebih cerah. 
MANFAAT

Mengangkat sel kulit mati 
Mencerahkan kulit 
CARA PENGGUNAAN
Setelah membersihkan wajah, teteskan 5-10 tetes secara merata ke wajah yang kering dan bersih, hindari area sensitif. Biarkan secara 10 menit dan bilas dengan air hangat. Keringkan, menggunakan produk skincare selanjutnya. Gunakan pada malam hari dan sebaiknya digunakan 2-3 hari dalam seminggu.  
INGREDIENTS 
Water, glycerin, glycolic acid, rosa damascena flower water, Lactobionic acid, glycereth-26, salicylic acid, niacinamide, sodium hydroxide, butylene glycol, propanediol, hydroxyethylpiperazine ethane sulfonic acid, hydroxyethylcellulose, 1,2-hexanediol, xanthan gum, peg-40 hydrogenated castor oil, allantoin, caprylhydroxamic acid, fragrance, centella asiatica extract, dextrin, vaccinium myrtillus fruit extract, stephania tetrandra extract, polygonum cuspidatum root extract, scutellaria baicalensis root extract, camellia sinensis extract, saccharum officinarum (sugar cane) extract, camellia sinensis leaf extract, glycyrrhiza glabra (licorice) root extract, chamomilla recutita (matricaria) flower extract, rosmarinus officinalis (rosemary) leaf extract, citrus aurantium dulcis (orange) fruit extract, citrus limon (lemon) fruit extract, acer saccharum (sugar maple) extract, sodium benzoate, potassium sorbate, CI 42090",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/17e9a51d3e32453689878583fcb9e737~.jpeg.webp?ect=4g,https://www.tokopedia.com/theoriginote/the-originote-peeling-solution-perawatan-serum-tetes-eksfoliasi-wajah-untuk-mengangkat-sel-kulit-mati-kering-with-aha-bha-pha-1729417194488367560?extParam=src%3Dshop%26whid%3D18663745&aff_unique_id=&channel=others&chain_key=,Serum,Theoriginote,"Water, glycerin, glycolic acid, rosa damascena flower water, Lactobionic acid, glycereth-26, salicylic acid, niacinamide, sodium hydroxide, butylene glycol, propanediol, hydroxyethylpiperazine ethane sulfonic acid, hydroxyethylcellulose, 1,2-hexanediol, xanthan gum, peg-40 hydrogenated castor oil, allantoin, caprylhydroxamic acid, fragrance, centella asiatica extract, dextrin, vaccinium myrtillus fruit extract, stephania tetrandra extract, polygonum cuspidatum root extract, scutellaria baicalensis root extract, camellia sinensis extract, saccharum officinarum (sugar cane) extract, camellia sinensis leaf extract, glycyrrhiza glabra (licorice) root extract, chamomilla recutita (matricaria) flower extract, rosmarinus officinalis (rosemary) leaf extract, citrus aurantium dulcis (orange) fruit extract, citrus limon (lemon) fruit extract, acer saccharum (sugar maple) extract, sodium benzoate, potassium sorbate, CI 42090"
